id=77135, x=46.97, y=131.65 for query 1
id=22979, x=44.92, y=131.71 for query 72
id=67490, x=27.98, y=135.6 for query 73
id=132800, x=53.21, y=135.27 for query 74
id=100425, x=87.75, y=156.77 for query 75
id=44489, x=80.1, y=119.84 for query 76
id=88275, x=26.29, y=95.24 for query 77
id=42585, x=6.4, y=118.34 for query 83
id=88569, x=21.0, y=142.25 for query 84
id=7272, x=41.6, y=109.44 for query 85
id=103107, x=54.03, y=131.64 for query 86
id=71943, x=62.47, y=117.25 for query 87
id=95321, x=55.62, y=126.15 for query 88
id=74413, x=24.8, y=153.84 for query 89
id=64176, x=36.59, y=137.02 for query 90
id=16177, x=31.19, y=105.36 for query 91
id=97994, x=75.55, y=136.19 for query 92
id=56758, x=71.27, y=104.07 for query 93
id=6306, x=37.82, y=81.75 for query 94
id=52785, x=5.06, y=82.93 for query 95
id=726, x=4.66, y=159.11 for query 96
id=140131, x=18.65, y=89.14 for query 97
id=90488, x=50.95, y=145.76 for query 98
id=142253, x=50.63, y=108.64 for query 99
id=108, x=49.02, y=91.63 for query 100
id=8743, x=68.59, y=134.42 for query 101
id=6277, x=67.44, y=134.49 for query 102
id=91554, x=51.51, y=152.67 for query 103
id=68747, x=34.61, y=97.82 for query 104
id=11165, x=55.32, y=113.7 for query 105
id=20669, x=18.17, y=142.17 for query 106
id=139624, x=4.65, y=93.84 for query 107
id=60776, x=4.95, y=107.09 for query 108
id=118988, x=61.82, y=80.28 for query 109
id=72473, x=29.9, y=126.65 for query 110
id=146459, x=76.03, y=113.92 for query 111
id=7462, x=32.4, y=149.56 for query 112
id=82749, x=54.36, y=157.51 for query 113
id=13093, x=22.25, y=93.62 for query 114
id=108364, x=4.29, y=131.45 for query 115
id=32341, x=27.84, y=114.14 for query 116
id=59246, x=46.53, y=117.37 for query 117
id=110865, x=7.35, y=151.19 for query 118
id=74458, x=74.23, y=124.06 for query 119
id=7577, x=34.0, y=84.48 for query 120
id=33977, x=86.21, y=92.91 for query 121
id=3264, x=43.95, y=158.37 for query 122
id=17941, x=36.75, y=98.73 for query 123
id=59445, x=55.5, y=137.15 for query 124
id=126169, x=51.53, y=151.75 for query 125
id=64176, x=36.59, y=137.02 for query 126
id=71268, x=0.7, y=96.58 for query 127
id=127385, x=19.11, y=87.75 for query 128
id=57328, x=32.64, y=94.15 for query 129
id=98883, x=67.0, y=123.94 for query 130
id=104634, x=53.03, y=97.29 for query 131
id=77746, x=7.47, y=105.83 for query 132
id=54360, x=23.08, y=117.65 for query 133
id=64247, x=20.18, y=98.58 for query 134
id=51431, x=63.74, y=147.58 for query 135
id=64587, x=65.55, y=88.13 for query 136
id=87997, x=10.22, y=87.63 for query 137
id=79460, x=30.41, y=85.42 for query 138
id=13540, x=70.3, y=112.48 for query 139
id=24384, x=4.97, y=149.9 for query 140
id=39009, x=70.97, y=137.09 for query 141
id=74337, x=51.36, y=92.95 for query 142
id=65353, x=54.32, y=131.7 for query 143
id=55067, x=71.65, y=107.85 for query 144
id=71632, x=23.52, y=142.37 for query 145
id=29777, x=13.33, y=142.68 for query 146
id=61266, x=16.66, y=131.33 for query 147
id=95178, x=66.12, y=122.65 for query 148
id=72735, x=58.29, y=120.17 for query 149
id=92701, x=88.28, y=105.81 for query 150
id=32744, x=2.39, y=156.75 for query 151
id=30711, x=6.08, y=85.73 for query 152
id=46732, x=26.62, y=158.88 for query 153
id=83608, x=12.95, y=127.85 for query 154
id=100331, x=11.2, y=122.47 for query 155
id=84197, x=80.04, y=131.45 for query 156
id=88384, x=75.18, y=119.76 for query 157
id=40359, x=75.61, y=116.19 for query 158
id=96463, x=26.23, y=93.01 for query 159
id=118179, x=79.78, y=126.26 for query 160
id=122090, x=79.31, y=106.27 for query 161
id=52815, x=31.16, y=111.07 for query 162
id=113214, x=79.25, y=131.32 for query 163
id=12886, x=79.72, y=80.79 for query 164
id=30782, x=56.72, y=92.56 for query 165
id=117600, x=4.91, y=92.17 for query 166
id=88413, x=16.42, y=83.45 for query 167
id=95974, x=59.58, y=146.35 for query 168
id=50546, x=7.39, y=131.33 for query 169
id=137496, x=64.76, y=116.82 for query 170
id=70668, x=87.14, y=129.01 for query 171
id=89863, x=18.71, y=147.2 for query 172
id=83200, x=31.98, y=123.31 for query 173
id=35046, x=88.36, y=92.93 for query 174
id=126030, x=26.15, y=150.95 for query 175
id=25530, x=58.05, y=118.16 for query 176
id=4600, x=80.75, y=154.7 for query 177
id=136622, x=49.85, y=88.12 for query 178
id=42132, x=27.84, y=111.23 for query 179
id=118678, x=81.93, y=159.6 for query 180
id=17634, x=46.73, y=131.63 for query 181
id=121437, x=2.86, y=87.71 for query 182
id=63454, x=17.62, y=113.81 for query 183
id=76945, x=32.02, y=116.2 for query 184
id=62417, x=30.86, y=99.94 for query 185
id=28562, x=58.59, y=143.0 for query 186
id=47786, x=36.0, y=157.28 for query 187
id=84453, x=88.14, y=107.55 for query 188
id=33437, x=36.81, y=134.62 for query 189
id=2996, x=21.36, y=110.28 for query 190
id=87742, x=33.47, y=93.05 for query 191
id=21639, x=31.34, y=125.65 for query 192
id=41253, x=34.08, y=102.76 for query 193
id=21661, x=38.7, y=120.94 for query 194
id=87879, x=67.0, y=83.73 for query 195
id=80732, x=27.92, y=151.73 for query 196
id=18662, x=30.28, y=82.57 for query 197
id=95252, x=10.34, y=93.34 for query 198
id=133623, x=16.6, y=152.36 for query 199
id=111182, x=42.17, y=137.01 for query 200
Total running time: 0.01 seconds
Average time per query: 0.0001 seconds
